review,sentiment
이런 연예인 더빙작품은 청각장애인집단 애니플러스가 좋아합니다. 차라리 더빙법제화해서 자막 동시방영(그것 때문에 성우분들의 일자리를 잃게 만듬)이나 그리고 연예인더빙을 금지시켰으면 좋겠다고 생각됩니다.,0
내가 본 뮤지컬 그리고 영화중 단연 최고! 노래도 하나도 버릴게 없다!!,1
언더씨즈2 이후 최고의 작품! 액션종합선물세트(관절꺽기포함)+몰입도100%,1
재밌게봤었음,1
코믹한영화.. 장국영의 밝은 모습을 보고싶다면 추천!,1
"절대 잊지 못 할 드라마, 마이걸♡",1
평점 첫페이지에 속지말자 제발..,0
초등학생이 각본 쓴듯... 만들다만영화 최악,0
또 봐도 좋다. 견우야~~~~,1
마치 연출을 한듯한 다큐멘터리 빵터지는 사건사고들 닌자어쌔신과 맞붙을 대박영화!,1
3D 영화 ㅋㅋㅋㅋ 펑!!,1
안나옴. 다들 이거관심있져.,0
"중국은 언제까지 일본, 한국의 아류작만 배출하려는 걸까",0
전편보다는 훨 괜찮네,1
너무 재밌게 잘 보고있습니다^^출연진 모두에게 박수를 보냅니다,1
설마 3편까지 나오는건 아니겠지?,0
마지막 장면이 영화를 살린다.. 두 아이의 순수한 사랑.. 여운을 남기는 프랑스영화..,1
최고,1
진짜 재밌음. 뒤늦게 본게 후회됨.,1
괜찬아.. 볼만해.. 너희도 봐,0
3.6,0
씨네큐브에서 본 영화중에 최악.,0
마지막에크루가탈주하는줄알앗는뎁 공주으러 가는거 진짜 폭풍감동 울고시프뮤ㅠㅠㅠ,1
내용이 별 볼일 없는 걸로 보아 원작도 짐작이 간다.,0
개같은프로 실력안좋은는어린참가자밀어줘놓고 썸띵탈락시키는거뭐냐 양현석 공감대가부족해? 박진영노래는뭐 다공감가나.. 썸띵하치는진짜.,0
내 생애 최악의 순간: 95분을 버텨라 ㅉㅉ,0
노잼....내가본 노잼 영화 베스트3에든다,0
이런데.. 글안쓰는데;; 머..광신적인믿음과 자기만옳다는생각등.. 그건 그렇다고칩시다.. 도대체 여자주인공? 그 소녀는 먼가요..? 묶여있엇으면 묶은사람도있을텐데 그소란이 일어나도 아무반응없는점이랑.. 군인어쩌구하는소리와..왜이해가안되지;;?,0
악어가 크다고해서 영화가 대작일 순 없는 법,0
스토리도 약하고 에로틱한것도 광고지 그림이 전부.,0
연기력 만큼은 최고라 할 정도의 배우들이 만남,1
아주 좋은 영화네요. 재밌어요 탄탄한 짜임새도 좋네요,1
너무 재미있고 좋네요!!필립과 아름이가 합쳤음 하네요♥♥^^,1
평점 10점준 사람들의 아이디를 클릭해보면 알바가 얼마나 많은지 알수있다.,0
"""연두 진짜 그만좀울자. 박광현 연기왜케 어색하냐. 할머니앞에서 무릅꿇고 말할때 어색한느낌의 말투/발음 그리고 미꾹에서왔다고 이마에 손올려 경례하는 재스쳐 .. 너무 부자연스러웠다. 하나더 강하준도 """"오빛나 힘내세요 하준이가 있쟎아요 """" 이건아니다.""",0
좋은 배우 좋은 영화....,1
머냐이게,0
욕이 절로 나오는 쓰레기 영화,0
최고다 가장 기억에 남는 영화,1
오랜만에 현실적인 사랑의 한편의 영화를 본거같아 기분이 좋습니다 ㅋ,1
아름다운 영상을 위한 인간 노력의 결정체,1
남들이 뭐라하건 내가 스스로해내면 되는것이다...ㅎㅎ,1
마지막 미사일 쏘는장면에서 웃다가 콧물흘렸다.. 코미디 영화로써는 10점만점 ㅋㅋㅋㅋㅋㅋㅋ,0
지나친 플래시 백과 안이한 수사 시퀀스. 영화막바지에 구도가 잡히면 뭐하나?,0
"이게왜,, 100점",1
이 배우들이 왜 이영화에 나왔을까...,0
아이들이 보면서도 너무 시시해 했음 너무 유아대상의 만화였음,0
평점 너무 낮다.재밌더만.,1
골보고 나서 바로 이영화 봤는데... 실망이 많이크다..,0
이 영화 어떻게 하면 볼 수 있을까요?,1
제자의 삶을 살기를 다짐하게하는 영화였습니다.목사님의 가르침을 기억하겠습니다.,1
살다살다 쓰레기같은영화 처음보네요 왠만해선 욕안하고 좋게보는데OOO 이건아닌듯,0
평점 높게 준 사람들 댓글목록 확인해보세요. 다 이 영화 하나밖에 댓글없습니다. 알바인거죠.영화는 진짜 쓰레기수준입니다.,0
이건 아니잖아.............................. 심심... 지루..,0
영화가 길어서 조금 지루한 것 빼고는 괜찮았다. 감동적이지만 우리나라 정서로는 이해 안되는게 3명의 형이 전사했더라도 한 명의 일병을 구하도록 하는 명령. 이런 명령을 내리는 정부와 라이언을 구하려는 병사들이 대단하다고 생각함.,1
폴란데비가 자랑스러웠습니다.,1
휴잭맨의 매력만큼 맥라이언이 리즈시절 만큼의 포스를 냈더라면 좀 더 매력적인 작품이 됐었을텐데,1
영상미와 아름다운 사운드트랙. 풍부한 감수성과 시적 아름다움. 터부에의 도전.,1
10점 준다. ㅋㅋ,1
전 초딩인데도 재밌게 봤음..... ㅋㅋ 김선아 짱~!!!!!!!!,1
영화보고 이렇게빡치는건처음인거같네ㅋㅋ올레티비 천원으로 반짝할인하길래 내용읽어보니까 뭐 상처받은사람치유를위한영화라길래 기대하고틀엇더니. 완전빡친다 답답하고 속터지고. 이거볼까하는분들 마음안정찾으려고 트는실수하지마시길 아오 쓰래기영화,0
첫사랑이 떠오르는 아련한 영화,1
코메디 답게 격투씬에서 웃겼다. ..,0
참 감동적인 작품... 인간이라는게 어찌나 밉던지,1
자크 반 도마엘 실망했수다,0
세상에 ㅋㅋㅋ 이거 예전건데 ㅋㅋㅋ 근데 아직도 평점을 달고 있어 ㅋㅋㅋ 뭐가 소름이 돋는다는거야 ㅠㅠ 왜이래 다들 ㅠㅠ,0
코미디 영화 네요 보면서 많이 웃었어요,1
백진희 왜이렇게 비호감이지ㅡㅡ,0
그냥저냥한 영화네요 남주 몸이 좋았다는 것 빼고는 장점이란게 없다라고 봅니다,0
미래세계에서 sf 영화가 정말 발전이없는걸 우려한 영화제작사들이 sf 영화의 전설인 제임스 카메룬 감독을 과거로 보낸듯..도저히 1991년도 영화라고 믿겨지지않는다. 진심 미래에서 온듯,1
재밌을 거 같아서 가족이랑 봤는데 대역죄인마냥 계속 사과하게 만든 영화...하...,0
걍 호구들을 위한영화 삥뜯는거 조심,0
"요즘처럼 표값주고 영화관가기가 걱정되는 개판영화가 많은 시대에 생각해보면 충분히 긴장감있는 액션영화입니다. 어릴때 정말 재밌게 본 기억이 나네요,, 하 시간빠르다.",1
참 지루하게 못만들엇다...멜로좋아하는 스타일이 아닌지라....배우가 아|깝다는 생각이든다.,0
깡마른 영양실조환자가 푸시업 몇번하고 가오를 잡는 꼴.,0
재밌게 잘 보았습니다.,0
"시간 잘가고, 몰입되고 괜찮은데 뭐 ...반전이....뭐..그렇다고 ^^",1
난별루재미도없구...별루다,0
10점,1
다세포소녀보다 낮게ㅋ,0
크리스마스 뉴욕 뭐설레지 설레는데 저런열린마인드랑 억지스런여자의운명타령... 나도운명을믿는편이지만 이건짜증남 할거다하고 그런것도찾으시고 뭐하는거지 어장아닌가싶네,0
아 ㅅㅂ 왜0점 못주냐 .. 0.5도 아까운 OO같은영화 장르는공포판타지가아니라코믹임,0
지루한 면도 있으나 전체적으론 어필하기 충분했다.,1
B1A4짱♥ B1A4의 어느멋진날 진짜 재미있어요!! 다음에도 B1A4 리얼리티 프로그램 많이 만들어주세요♥ 재미있게 보고있어요!!! 재방송도 챙겨보는중♥,1
2009 상위 1%의 영화입니다..,1
ㅋㅋㅋ 조카들 뒤집어짐,1
똥배가 나온 아줌마가 되었어도 여전히 사랑스러운 셀린느.,1
한효주 개이쁘노 ^오^,0
옛날에 tv서 봤던 잊을수 없는 영화.,1
아메리칸파이 보다 백배는 재미있다^^ 확끈하고 부럽다..,1
1때의 매력을 찾아볼 수 없다.음악만듣고싶으시면 보는걸 추천스토리 기대하지마,0
싼티에로라지만 다들 즐긴다.. 에로영화인들의 리얼스토리.. 괜찮은데 ㅋ,1
아직도 ost랑 색소폰 소리가 기억에 남는 명작...,1
"[줄거리 수정 요청] 그는 남아있던 승객들(일레인, 피터, 얀)과 함께 기차를 멈추고 죽음을 피하려 안간힘을 쓰는데...여기까지만 써야 그래도 호기심을 가지고 보기라도 하죠 ㅠㅠ;",0
이걸어떻게찍는지... 저여자 너무불쌍하네여 ...,1
내가 1등!,0
넘잼있어염,1
청와대 판타지를 만들어놨네 ㅉㅉ 친인척 비리도 언론플레이도 다 순진한 사람의 실수로 포장해놓은 아주 나쁜 영화다 청와대 홍보영화 그 이상도 이하도 아님,0
꼬리에 꼬리를 무는 재미,1
기대이상으로 재밋다 ㅋㅋ 스릴넘치고 특히 바다속에서 ㅋㅋ,1
"너무 심오하기만.. 여론몰이, 마녀사냥.. 많은 것을 다루긴 했지만..",0
노희경式 상처 치유법,1
독립영화 같지않은 완성도 배우들의 연기도 훌륭하고 감독이 주고자 하는 메세지도 좋았다,1
bad,0
허술한 스토리가 흥미를 끌지 못하는군,0
결국 우두머리가 잡히지 않아서 아쉽지만 재미있다.,1
추억이새록.........넘~~~~~좋으다보고말해 궁금하면 오백원,1
외계인에 대한 인간에 대한 고찰이 정말 좋았던 영화다. 무조건 외계인과 싸우는것만 재미있는게 아니라는 걸 보여준 영화 ㅋ,1
니네가 쉽게 평가할 수 있는 사람이 아니다 우리 룡이 형님은 걍 닥치고10점 박는 거다 알겠냐? 저런 액션과 연출 센스는 지금도 못한다. 그리고 금보형 중간에 까메오로 나오는거 봤냐 못봤냐? 소룡이형이랑 용쟁호투에서 다이다이 뜨던 형이다. 10점,1
"얼마전 장국영,임청하 주연의 백발마녀전을 보고 리메이크 된다고 해서 기대하고 봤는데, 스토리도 이상하고 1편2편 짜집기 해서 만든것 같기도 하고 하여튼 졸라 짜증났네 주연들 인물 말고는 볼거 없음. 웬만하면 이런거 잘 안남기는데 많이 실망했음",0
평이한 스릴러,0
트랜스포터 시리즈 중에 가장좋아하는 3편. 여주인공도 제일 섹시하고 아우디에 로망을 품게해준 영화,1
뭐냐이쓰레기는;;,0
최악의 영화 중 하나,0
"프레임이 맞지않았고, 영화내용이 아이맥스 테마가 아닙니다.",0
재밌어요 이현언니 연기도 너무 잘하고 내용이 너무 재밌어요!!,1
교훈:평점은 믿을게 못 된다,0
강지환 역시 영화는 영화다에서의 문란한 모습이 실제모습이였어 ㅋ 여기서도 섹스동영상 유출돼서 나락으로 떨어지더니 ㅋ 영화는 영화다가 아니라 영화는 현실이다! ㅋㅋㅋ,0
세상이 비정하다. 요즘 더 와닿는 영화다.,1
가슴 절인 최고의 로맨스 영화인거같네요,1
정말 오랜만이다 유실물과 쌍벽을 이루는 작품을 만나다니,0
시간때우기용 으로도 한참 못미치는 ..,0
한시간 보다가 지웠다. 사십평생 첨이다.,0
여성판 양들의 침묵을 기대했건만... 남는 게 없고 샬롯 람플링이 아깝다.,0
참고참고 봤지만 1시간8분째 지나니 도저히ㅜㅜ 줄리아님 기대치 최하 실망야~,0
가족간의 대화가 다소 과격하고 직설적이지만 은근히 재밌습니다!!!,1
너무 좋은영화다.. 가슴을 울리는 영화,1
"우리와 같은, 그렇지만 한계가 있는 그들의 모습에 울고 웃었던 영화 안녕, 하세요!",1
기독교 빠들이 빠는 영화. 좋댄다 ㅋㅋ,0
사람은 언제 어떻게 죽을지 모르는 유한한 존재. 살아 있을때 후회가 없도록 잘 해주어야 하지 않을까?,1
경호원들은 밖에 무장병력이 많은거 알텐데 거기에다 딸랑 권총들고 닥돌하는거보면;,0
홍경인 오랜만에 보니 반갑습니다,0
시간때우기로는 그냥...근데 여주인공 너무 삭았음..아줌마인줄알았는데,0
그냥 쓰레기. 재미두없구 그렇다구 그닥 야하지두않구 ㅋ,0
약10년이지나고이제서야이영화를봤지만대박임.실화바탕이니완성도높고쩔었음ㅎㄷㄷ,1
나도 이거 보고 장동민 팬됐음... 개멋진 놈이었어,1
가출-살인-불륜-납치감금-테러- 자살로 이어지는 극단적 탈선영화,0
요즘실력도없는아이돌들을드라마시키고더OO키고이게문제임졸라잼없음,0
비장미와 유머 스타일리쉬한 화면의 환상적인 조합,1
전부 쓰레기들인데 서로 쓰레기라고 욕하는 영화,0
지 맞춤법이나 맞추고 이야기하쇼 ㅋㅋ 평점 10점 미개수준 ㅋㅋㅋ,0
정말 지루했던 영화,0
근래 본 영화중에 젤잼다,1
진짜 재미잇어요,1
감격시대 요즘 재밌게 너무 잘보고있고요 ㅋㅋ 저는 김현중♥진세연 커플 잘됐으면좋겠구요 그리고 김현중씨의 멋진 액션 기대중입니다~,1
낚여서 들어와버렸잖아요,0
이것도 재미가 없구나.,0
류승용의 탄탄한 연기력을 보여주는 영화.마지막에 눈물 펑펑 쏟게 해주지만 행복하지 않지만 행복한 기분,1
별점주기도 싫다 0점은 없나.,0
애들아 극장가서 돈주고보고 평점줘라 쓰레기 집에서 불법다운하지말고,1
지금 보니 어른이 아니라 부사장이 되는 게 진짜 판타지,0
Good~,1
1편을 본후에 생긴 기대감을 충족시키고도 남은 작품. 더커진 기대감은 3편을 향한다.,1
"""우회적비판..그저 객관적으로 한 소년의 꿈을 냉소적표현으로 그리고 있다고 생각합니다.과거의 역사를 정당화 시킨 장면도 없었던거 같고,일본은 결국 파멸한다라는 내용이 사실 여러번 등장합니다.여튼 전 재미있었습니다.'일본이 근대국가야?""""라는 대사가~""",1
도데체 뭘 잘만들고 재밌다는건지 댓글에 완전낚였음...,0
아무 생각없이 봤는데 재밌어요~~^^,1
음... 킬링타임용 이라 해야하나,0
또라이는 곁에두면 안된다.,1
솔직히 말하겠습니다. 후레쉬맨보다 더 못한 영화 입니다... 정말 충격!,0
감독~ 비디오 빌려 보던 시설이 그립지?,0
솔직히 스킵안하면서 본 영화는 13년들어서는 처음인듯. 마지막이 뭔가 아쉽다 드라마로 나오면 좋겠어요,1
"최악의 스타워즈, 애니메이션 영화 스타워즈 클론전쟁보다도 재미없음",0
연기력이...,0
그녕본다그냥보고있다그냥봤다,1
뚝 떨어진 재미와 퀄리티,0
암....암 걸릴거 같다,0
역시 홍감독스런 영화,1
그럴듯 해보이지도 않아..,0
흠...이 작품을 모르는 사람이 많다니..대작중의 대작,1
두 배우가 연기하느라 애썼다. 곳곳 명대사 덕에 속상한 마음이 좀 누그러졌음_.,1
정말 보면 안됀다. dayb****님 말씀에 전적으로 동감한다. 쿡티비로 4천원 주고 봤는데 후회됀다. 알아보고 볼 걸..,0
진짜좋음 내인생의 최고의 영화,1
어쩌라고,0
진짜로 ..졸잼^^ 꼭봐야하는 영화.강추,1
항공사에대해서 새롭게 알게됬고 소소한재미와 감동까지,1
니미~!!별하나도아깝다...!!!!,0
소름끼친다,0
진짜너무너무재밌어요 특히오늘꺼대바악,1
정말 재미있고 볼만했는데,1
촌사러 이상한영허ㅏ 짜증남,0
먹먹하고 잔잔하고 여운있다ㅠㅠㅠ,1
와우!!이건 봐야해!!,0
아직도 이런 대작을 접하지못한이들이 잇는가....?말이필요없다 2시간40분이 짦게느껴질정도로 그야말로 대작!!,1
결과는 약간 허무 했다~하지만 콜린퍼스 짱조아~!!배우들 연기나 구성도 괘아낫고~~,1
너무너무 감동적이에요..~!,1
???,0
아이엠옴티머스프라임,0
평점순위 최소인원 설정 좀 해봐요.. 쫌,0
인생의 아픔이 있었기에 그의 음악이 존재했다.,1
사회적 문제를 유쾌통쾌 담담함으로 그린 영화 최고다,1
평점이 생각보다 낮아서 10점. 이건 9.7은 되야 된다고 생각합니다..,1
라스트씬은 괜찮았다.,0
이 유명한ost들이 다 여기에서나온거구나ㄷㄷ비디오게임캠패인다깬듯한느낌?ㅋㅋ미니보스깨고 최종보스까지 꿀잼허니잼,1
이거 다시 재개봉했으면 좋겠어요ㅠㅜ 이런명작이 어디또있을까요.,1
"음...장애있는 형과... 할아버지의 오해된 선행, 그리고... 군대에대한..ㅎㅎ 하지만 개인적으로 군대갔다오는게 낭비라고 생각되지않습니다, 그러면 지금 까지 다녀온사람들은 뭐 개똥입니까? 그냥 다녀오시길^^",1
매우 많이 시끄럽다..,0
무섭지도 흥미롭지도 않은 공포영화라명한 영화,0
그저 생존을 부르짖었을뿐인데 대명천지에서 벌어진 잔혹한 화형극. 5년이 지나도록 정부는 침묵하고 살인을 승인한 자들은 승승장구하고있는것이 지금 대한민국의 현실.,1
아역들의 연기는 휼륭하였으나.. 뭔가 심심한 영화,0
주옥같은 곡들이 많이 나와 좋았고 전기 영화로서 독특한 연출 방식도 신선했다.,1
한 남자의 인생을 되돌아보게 된다. 배우들의 연기도 좋다.,1
뭔가 그냥지루함....,0
최고의 의학드라마..♥♥♥,1
너무너무너무재밌었어요,1
난2등이라 2점 ㅋ드립니당,0
이건 심했다,0
가스미가 뭉크리 뭉쿠리,1
개연성도 없고 액션은 쌍팔년도도 내가 이걸왜보고싶고내시간 돌려줘 진짜 머 이딴영화가 다있노 진심 시간낭비하지마시길...,0
브라보~,0
다시봐도 최고!,1
"꿈을 꾸고,, 나온 듯한, 아직도 환상 같은,",1
스케일이 그리 크지는 않지만 재미는 다크나이트급,1
신의 이름을 빙하자여 가장 나쁜짓을 많이 한 게 예수 믿는 넘들이다!,1
재미도없고 웃기지도않고,0
좀더 계속 낮춰볼까요 우훗.,0
이런 식의 공포물은 별로,0
영광이다,1
꿋꿋하게 인생을 살아가는 사람들의 희망적 이야기.,1
희귀동물을 보호합시다.,0
진짜 독립영화보다 등장인물들 빼고는 다구렸다. 웃기려면 엄청 웃기던지 짜맞추기식 스토리전개 핵노답 제작비가 진짜 없던건지 칠칠켄터키 광고는 오지게해주시고..뭐 이것저것 이영화 저영화에 다생각나게끔 하는장면들연출 그러나 하나같이 어설프다.결론은 핵노잼,0
나도 욕나오는...,0
와...이거 진심 추억...완전 재미있었는데....테이프 너무 돌려봐서 테이프 버렷다...,1
흥행에 성공하진 못했지만 정말 무서웠다,1
귀여운 애들 다 지들 소속사 데려갈라고 오디션하냐? 그럼 회사가서 오디션보지 ;; 왜 대한민국사람들이보는 앞에서 이렇게 하는거지 솔직히 노래아니고 얼굴이랑 나이로 뽑아놓고 가능성 타령만 하자나,0
이건 다시봐도 재밌다 나머지시리즈는 다재미없지만,1
몰입도 좋고 몇가지 반전도 괜찮았음 ..수작,1
좋았어요~,1
또하나의약속....,0
"평보고 DVD사서 봤는데..배우들 발연기,허접한 리얼리티와 스토리..아래 평에 낚였다",0
굿굿 재밋음~뭔가 종합선물세트를 받은 느낌이랄까..?,1
마지막에펑펑울었음...공포속에숨겨진비극..그리고모성애..,1
불만제로 별점 테러 노답이다 진짜ㅋㅋ 그 동안 대기업을 상대로도 부당함을 소비자에게 알려준 멋진 프로그램...폐지안했으면ㅜㅜ,1
한희정과 신세경 좋아해서봤는데.. 이영화를 만든 목적 자체를 모르겠어,0
"진지한 감동, 차가운 역사",1
처음아역일땐 재밌었는데 윤수완 구혜선 윽박지르면서 질질짜는모습 정말 질떨어지고 보는내내 욕나올거같았다 말도안되는걸로 시간벌려고하고 ㅉㅉ 참 못만들었내요 솔직히 구혜선 윽박 울보 감성팔이 땜에 싫어지려합니다 지겹다진짜,0
나영희 발견,1
★슈퍼스타K2 허각 우승★ 축하,1
죽기직전의 마지막 탈출구. 그리고 깊게 들이마시는 숨.,1
와 좋당.....,1
이제 홍콩영화를 그만 봐야 할 때가 되었나? 어라. 이건 중국 영화네... 음...,0
재밌던데,1
전형적인 저질영화,0
"카메라, 색감 다좋은데~ 내용은 OOO~~",0
OO 이게 뭐시당까,0
지루하고 재미도그닥...차라리 뱅크잡이 나음,0
"'저들은 지금 무슨일이 일어나는지 모를거야..'1~2%의 증시거래소,경제지식인을 제외하고는 대부분이모르고 관심조차도 가지지않는 그것.. 하지만 그것이 국가경제에 큰악영형을 미친다는것을 모른다..단지 그들은 하루의 노동후 집에서 티비를 본다.",1
와인한병준다고 엉덩이 만지라고 내미는건뭐야 도대체...,0
눈물이 별로 없는 나에게 첫눈물을 흘리게 만들어주었다...,1
끝까지 진짜 가짜?만 생각하게 한영화 특이성은 있지만 답답한 영화 시작부터 답답한영화,0
연기가 좀 그렇네요...,0
친일파 새키들에게 권한다. 강츄,0
굿,1
너와!나의!연결!고리! 이건!퍼즐!조각!영화! 알고!보면!괜찮!은데! 재미!하나!없는!영화! 이건!너와!나의!고리!,0
핵대중보단 낫다 아이가?,0
자식들도 짜증나고~~~견미리는 더 짜증나고~~~,1
"엄태웅,김영철,최민수등 이렇게 최고급, 초호화스러운 재료들을 가져다가 만들어낸다는게 이런 쓰레기 요리라니...... 이것도 능력이라면 능력이다.",0
"""""""마다가스카+니모를찾아서"""" 완전히 넥슨이구만;;""",0
원작과 비교할 필요가 없는 영화다.,1
내생에 실제로 김민종형 한번은 보고 싶다 정말,1
"전 평점이나 리뷰를보고 기대를안했던터라그런지 한국 공포영화치곤 연출,시나리오 특히나 믿고보는배우 김혜수연기..다좋았습니다. 지루하지도않았고 던개도 루즈하지않고 볼만합니다 전 추천 꾹 이요",1
아진짜.... 재미없더 돈주고 보기아까운 영화임 마지ㅏㄱ 결과도 어이없음 ㅡㅡ,0
